seed_url,display_name,contributor_id,kind,contributor_gh_url,contributor_orcid,contributor_handle,contributor_name,first_contribution,last_contribution
https://github.com/jwohlwend/boltz,Boltz,https://github.com/Noahb930,github,https://github.com/Noahb930,,Noahb930,Noah Getz,2025-05-07T00:43:12Z,2025-09-08T15:57:24Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/KeaunAmani,github,https://github.com/KeaunAmani,,KeaunAmani,Keaun Amani,2025-05-14T04:25:44Z,2025-05-14T19:51:27Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/CurtisColwell,github,https://github.com/CurtisColwell,,CurtisColwell,Curtis Colwell,2025-06-11T17:54:34Z,2025-06-11T18:01:13Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/zeevick10,github,https://github.com/zeevick10,,zeevick10,FT,2025-06-15T12:25:34Z,2025-06-15T12:25:57Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/paulpham157,github,https://github.com/paulpham157,,paulpham157,Paul Pham,2025-06-16T12:12:24Z,2025-06-26T13:51:58Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/leopardracer,github,https://github.com/leopardracer,,leopardracer,Ihor,2025-06-17T15:59:07Z,2025-06-17T16:01:55Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/kilavvy,github,https://github.com/kilavvy,,kilavvy,kilavvy,2025-06-21T18:49:17Z,2025-06-21T18:49:58Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/JohnKirwan,github,https://github.com/JohnKirwan,https://orcid.org/0000-0001-5537-3574,JohnKirwan,JohnKirwan,2025-07-04T08:29:57Z,2025-07-04T08:47:50Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/gcroci2,github,https://github.com/gcroci2,https://orcid.org/0000-0002-0823-0121,gcroci2,gcroci2,2025-07-04T17:23:21Z,2025-07-04T19:15:47Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/tobiasploetz,github,https://github.com/tobiasploetz,,tobiasploetz,Tobias Ploetz,2025-07-11T11:45:33Z,2025-07-16T09:56:21Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/glukhove,github,https://github.com/glukhove,,glukhove,Ernest Glukhov,2025-07-11T17:31:07Z,2025-07-11T17:32:34Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/noah-boltz,github,https://github.com/noah-boltz,,noah-boltz,Noah Getz,2025-07-14T19:16:25Z,2025-08-06T21:42:55Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/Jnelen,github,https://github.com/Jnelen,https://orcid.org/0000-0002-9970-4950,Jnelen,Jnelen,2025-07-14T22:32:57Z,2025-07-15T12:52:28Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/JoshuaMeyers,github,https://github.com/JoshuaMeyers,,JoshuaMeyers,Joshua Meyers,2025-07-17T12:20:28Z,2025-08-19T13:51:49Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/tlitfin,github,https://github.com/tlitfin,https://orcid.org/0000-0002-4863-3865,tlitfin,tlitfin,2025-08-24T12:11:55Z,2025-08-24T12:14:22Z
https://github.com/jwohlwend/boltz,Boltz,https://github.com/jeremyboltz,github,https://github.com/jeremyboltz,,jeremyboltz,jeremyboltz,2025-09-08T15:57:46Z,2025-09-08T15:58:30Z
https://github.com/Biohub/esm,ESM,https://github.com/ebetica,github,https://github.com/ebetica,https://orcid.org/0000-0002-0883-1373,ebetica,ebetica,2024-06-25T10:38:37Z,2025-09-15T17:06:42Z
https://github.com/Biohub/esm,ESM,https://github.com/santiag0m,github,https://github.com/santiag0m,,santiag0m,santiag0m,2024-06-25T21:56:06Z,2025-07-01T13:51:02Z
https://github.com/Biohub/esm,ESM,https://github.com/jordansafer,github,https://github.com/jordansafer,,jordansafer,Jordan Safer,2024-06-27T15:35:12Z,2024-06-27T15:35:12Z
https://github.com/Biohub/esm,ESM,https://github.com/carolynkim,github,https://github.com/carolynkim,,carolynkim,carolynkim,2024-06-27T23:39:54Z,2024-06-27T23:39:54Z
https://github.com/Biohub/esm,ESM,https://github.com/scandido,github,https://github.com/scandido,,scandido,Salvatore Candido,2024-07-22T22:57:38Z,2024-08-06T00:26:28Z
https://github.com/Biohub/esm,ESM,https://github.com/tomsercu,github,https://github.com/tomsercu,,tomsercu,Tom Sercu,2024-07-23T05:24:09Z,2024-12-09T16:17:13Z
https://github.com/Biohub/esm,ESM,https://github.com/cmishra,github,https://github.com/cmishra,,cmishra,Chetan Mishra,2024-09-25T11:40:48Z,2025-04-04T01:02:33Z
https://github.com/Biohub/esm,ESM,https://github.com/jmaccarl,github,https://github.com/jmaccarl,,jmaccarl,Jenna MacCarley,2024-10-21T21:00:29Z,2024-10-22T20:00:04Z
https://github.com/Biohub/esm,ESM,https://github.com/tina-z-jia,github,https://github.com/tina-z-jia,,tina-z-jia,tina-z-jia,2024-12-04T15:56:15Z,2025-01-16T18:34:33Z
https://github.com/Biohub/esm,ESM,https://github.com/halilakin,github,https://github.com/halilakin,,halilakin,halilakin,2024-12-04T16:57:17Z,2024-12-04T16:57:17Z
https://github.com/Biohub/esm,ESM,https://github.com/thomas-a-neil,github,https://github.com/thomas-a-neil,,thomas-a-neil,Neil Thomas,2024-12-04T22:51:09Z,2026-01-26T19:44:52Z
https://github.com/Biohub/esm,ESM,https://github.com/robert-verkuil,github,https://github.com/robert-verkuil,,robert-verkuil,robert-verkuil,2024-12-07T04:58:03Z,2024-12-07T04:58:03Z
https://github.com/Biohub/esm,ESM,https://github.com/s22chan,github,https://github.com/s22chan,,s22chan,Steve Chan,2025-05-29T18:16:30Z,2025-08-15T20:01:43Z
https://github.com/Biohub/esm,ESM,https://github.com/imathur1,github,https://github.com/imathur1,,imathur1,Ishaan Mathur,2025-07-11T18:25:59Z,2025-10-30T18:47:40Z
https://github.com/Biohub/esm,ESM,https://github.com/imranq2,github,https://github.com/imranq2,,imranq2,Imran Qureshi,2025-09-19T19:48:07Z,2025-09-19T19:48:07Z
https://github.com/Biohub/esm,ESM,https://github.com/ventura-rivera,github,https://github.com/ventura-rivera,,ventura-rivera,Ventura Rivera,2025-09-23T22:09:52Z,2025-09-23T22:09:52Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/tomsercu,github,https://github.com/tomsercu,,tomsercu,Tom Sercu,2020-09-01T15:14:09Z,2023-04-18T18:28:57Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/joshim5,github,https://github.com/joshim5,,joshim5,Joshua Meier,2020-09-02T05:06:34Z,2020-12-17T20:35:21Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/jasoniliu,github,https://github.com/jasoniliu,,jasoniliu,jasoniliu,2020-09-02T06:23:56Z,2021-10-21T04:54:56Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/brettkoonce,github,https://github.com/brettkoonce,,brettkoonce,brett koonce,2020-09-09T22:57:20Z,2020-09-09T22:57:20Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/rmrao,github,https://github.com/rmrao,,rmrao,Roshan Rao,2020-11-18T16:14:54Z,2023-06-20T05:11:43Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/sbonner0,github,https://github.com/sbonner0,https://orcid.org/0000-0001-6008-358X,sbonner0,sbonner0,2021-05-19T20:16:46Z,2021-05-19T20:16:46Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/cutecutecat,github,https://github.com/cutecutecat,,cutecutecat,cutecutecat,2021-07-15T13:34:15Z,2021-07-15T13:34:15Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/luoyunan,github,https://github.com/luoyunan,,luoyunan,Yunan Luo,2021-07-23T19:44:18Z,2021-07-23T19:44:18Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/kiramt,github,https://github.com/kiramt,,kiramt,Kira Mourao,2021-11-10T11:58:09Z,2021-11-10T11:58:09Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/chloechsu,github,https://github.com/chloechsu,,chloechsu,Chloe Hsu,2022-04-11T19:34:32Z,2023-01-29T14:49:03Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/Jacoberts,github,https://github.com/Jacoberts,,Jacoberts,Jacob Buswell Roberts,2022-07-08T19:46:16Z,2022-07-20T15:47:35Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/nikita-smetanin,github,https://github.com/nikita-smetanin,,nikita-smetanin,Nikita Smetanin,2022-08-22T12:28:52Z,2022-11-17T12:03:13Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/Alexperiments,github,https://github.com/Alexperiments,,Alexperiments,Alessandro Diana,2022-09-01T09:11:04Z,2022-09-19T22:37:32Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/walid0925,github,https://github.com/walid0925,,walid0925,Walid Ahmad,2022-09-29T13:45:29Z,2022-09-29T13:45:29Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/eric-tc-wong,github,https://github.com/eric-tc-wong,,eric-tc-wong,Eric Wong,2022-10-12T14:45:23Z,2022-10-12T14:45:23Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/ebetica,github,https://github.com/ebetica,https://orcid.org/0000-0002-0883-1373,ebetica,ebetica,2022-11-01T14:43:00Z,2023-03-27T18:48:40Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/amorehead,github,https://github.com/amorehead,https://orcid.org/0000-0002-0586-6191,amorehead,amorehead,2022-11-11T18:59:19Z,2022-11-11T18:59:19Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/YaoYinYing,github,https://github.com/YaoYinYing,https://orcid.org/0000-0002-9545-6582,YaoYinYing,YaoYinYing,2022-11-19T04:04:15Z,2022-11-22T10:25:28Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/naailkhan28,github,https://github.com/naailkhan28,,naailkhan28,Naail Kashif-Khan,2022-11-24T14:29:44Z,2023-02-21T13:04:26Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/brianhie,github,https://github.com/brianhie,,brianhie,Brian Hie,2023-02-17T17:19:52Z,2023-04-17T01:51:25Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/w3ntinglu,github,https://github.com/w3ntinglu,,w3ntinglu,w3ntinglu,2023-03-16T23:59:53Z,2023-04-03T17:01:30Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/moritzschaefer,github,https://github.com/moritzschaefer,,moritzschaefer,Moritz,2023-03-20T15:27:59Z,2023-03-20T15:27:59Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/andersoncarlosfs,github,https://github.com/andersoncarlosfs,,andersoncarlosfs,Anderson Carlos Ferreira da Silva,2023-03-27T18:19:58Z,2023-03-27T18:19:58Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/latticetower,github,https://github.com/latticetower,,latticetower,Tanya Malygina,2023-06-20T05:12:52Z,2023-06-20T05:12:52Z
https://github.com/facebookresearch/esm,ESM (original) / ESMFold,https://github.com/scandido,github,https://github.com/scandido,,scandido,Salvatore Candido,2023-06-27T15:29:55Z,2023-06-27T15:29:55Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/nrbennet,github,https://github.com/nrbennet,,nrbennet,Nathaniel Bennett,2023-03-31T15:15:44Z,2023-04-14T20:05:24Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/jasonkyuyim,github,https://github.com/jasonkyuyim,https://orcid.org/0000-0003-0575-7400,jasonkyuyim,jasonkyuyim,2023-03-31T16:07:28Z,2023-03-31T16:07:28Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/decarboxy,github,https://github.com/decarboxy,,decarboxy,Sam DeLuca,2023-04-03T21:33:05Z,2023-04-03T21:33:05Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/BrandonFrenz,github,https://github.com/BrandonFrenz,,BrandonFrenz,Brandon Frenz,2023-04-05T17:36:56Z,2023-04-05T17:36:56Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/davidcjuergens,github,https://github.com/davidcjuergens,,davidcjuergens,David Juergens,2023-04-14T20:04:08Z,2025-06-23T00:56:19Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/brianloyal,github,https://github.com/brianloyal,,brianloyal,Brian Loyal,2023-04-21T20:10:10Z,2023-04-21T20:10:10Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/jsrimr,github,https://github.com/jsrimr,,jsrimr,Jungsub Lim,2023-04-25T23:05:59Z,2023-04-25T23:05:59Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/rhsimplex,github,https://github.com/rhsimplex,,rhsimplex,Ryan Henderson,2023-04-26T16:07:58Z,2023-04-26T16:07:58Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/ISDementyev,github,https://github.com/ISDementyev,,ISDementyev,Ilya S. Dementyev,2023-05-03T02:04:43Z,2023-05-03T02:04:43Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/tmsincomb,github,https://github.com/tmsincomb,,tmsincomb,Troy Sincomb,2023-05-30T10:44:43Z,2023-05-30T10:44:43Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/roccomoretti,github,https://github.com/roccomoretti,,roccomoretti,Rocco Moretti,2023-05-30T10:45:50Z,2023-06-27T15:38:38Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/lyskov,github,https://github.com/lyskov,,lyskov,Sergey Lyskov,2023-06-01T19:41:09Z,2025-06-23T18:49:31Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/nzrandol,github,https://github.com/nzrandol,,nzrandol,Nick Randolph,2023-06-22T17:03:14Z,2023-06-22T17:03:14Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/javierbq,github,https://github.com/javierbq,,javierbq,Javier Castellanos,2023-07-25T17:16:40Z,2023-07-25T17:16:40Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/joewatchwell,github,https://github.com/joewatchwell,,joewatchwell,Joseph Watson/Watchwell,2023-10-03T21:31:36Z,2024-08-26T17:35:40Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/BYachnin,github,https://github.com/BYachnin,https://orcid.org/0000-0001-6812-6329,BYachnin,BYachnin,2025-05-16T14:31:01Z,2025-06-17T17:24:16Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/rclune,github,https://github.com/rclune,https://orcid.org/0000-0002-6183-6579,rclune,rclune,2025-07-14T22:58:06Z,2026-04-24T18:47:30Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/OrangeCatzhang,github,https://github.com/OrangeCatzhang,,OrangeCatzhang,Orange,2025-08-11T09:24:52Z,2025-08-11T09:24:52Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/woodsh17,github,https://github.com/woodsh17,,woodsh17,Hope Woods,2025-09-23T16:38:58Z,2025-11-20T16:02:33Z
https://github.com/RosettaCommons/RFdiffusion,RFdiffusion,https://github.com/leonardomarino,github,https://github.com/leonardomarino,,leonardomarino,Leonardo Marino-Ramirez,2026-04-24T16:41:07Z,2026-04-24T16:41:07Z
https://github.com/baker-laboratory/rf_diffusion_all_atom,RFdiffusion All-Atom,https://github.com/w-ahern,github,https://github.com/w-ahern,,w-ahern,Brian Ahern,2024-03-05T21:22:21Z,2024-03-05T21:33:15Z
https://github.com/baker-laboratory/rf_diffusion_all_atom,RFdiffusion All-Atom,https://github.com/ikalvet,github,https://github.com/ikalvet,,ikalvet,Indrek Kalvet,2024-03-07T02:56:35Z,2024-03-07T02:56:35Z
https://github.com/baker-laboratory/rf_diffusion_all_atom,RFdiffusion All-Atom,https://github.com/r-krishna,github,https://github.com/r-krishna,,r-krishna,Rohith Krishna,2024-03-13T17:15:07Z,2024-03-13T17:15:07Z
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,https://github.com/dauparas,github,https://github.com/dauparas,,dauparas,Justas Dauparas,2022-05-26T02:38:14Z,2023-06-27T18:49:19Z
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,https://github.com/sokrypton,github,https://github.com/sokrypton,,sokrypton,Sergey Ovchinnikov,2022-06-05T23:18:49Z,2022-09-30T12:21:34Z
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,https://orcid.org/0000-0002-4304-8106,orcid,,https://orcid.org/0000-0002-4304-8106,0000-0002-4304-8106,Simon Leonard Dürr,2022-06-06T06:05:38Z,2022-06-06T06:05:38Z
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,https://github.com/decarboxy,github,https://github.com/decarboxy,,decarboxy,Sam DeLuca,2022-07-27T15:08:02Z,2022-07-27T15:08:02Z
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,https://orcid.org/0000-0003-0981-9605,orcid,,https://orcid.org/0000-0003-0981-9605,0000-0003-0981-9605,Benjamin FRY,2022-08-17T20:17:22Z,2022-08-17T20:17:22Z
https://github.com/dauparas/ProteinMPNN,ProteinMPNN,https://github.com/roccomoretti,github,https://github.com/roccomoretti,,roccomoretti,Rocco Moretti,2022-11-28T18:03:13Z,2022-11-28T18:03:13Z
https://github.com/generatebio/chroma,Chroma,https://github.com/frank-oplinger,github,https://github.com/frank-oplinger,,frank-oplinger,frank-oplinger,2023-11-15T14:25:41Z,2023-11-15T14:25:41Z
https://github.com/generatebio/chroma,Chroma,https://github.com/aismail3-gnr8,github,https://github.com/aismail3-gnr8,,aismail3-gnr8,aismail3-gnr8,2023-11-15T15:25:31Z,2024-01-22T14:27:06Z
https://github.com/generatebio/chroma,Chroma,https://github.com/zak-generate,github,https://github.com/zak-generate,,zak-generate,zak-generate,2023-11-15T18:30:19Z,2023-11-15T18:30:19Z
https://github.com/generatebio/chroma,Chroma,https://github.com/wujiewang,github,https://github.com/wujiewang,,wujiewang,Wujie Wang,2023-11-17T03:58:04Z,2023-12-01T20:29:56Z
https://github.com/ProteinDesignLab/protpardelle,Protpardelle,https://github.com/alexechu,github,https://github.com/alexechu,,alexechu,Alex Chu,2023-09-08T00:33:29Z,2024-03-29T23:10:06Z
https://github.com/ProteinDesignLab/protpardelle,Protpardelle,https://orcid.org/0000-0002-4304-8106,orcid,,https://orcid.org/0000-0002-4304-8106,0000-0002-4304-8106,Simon Leonard Dürr,2023-09-14T19:19:25Z,2023-09-14T19:19:25Z
https://github.com/ProteinDesignLab/protpardelle,Protpardelle,https://github.com/zhkim216,github,https://github.com/zhkim216,,zhkim216,jinho,2024-07-09T00:43:29Z,2024-12-01T07:02:57Z
